% Deplotted 05-Oct-2014 15:42:55
% x	y	curve-id
0.99428	-17.0632	0
1.36207	-4.73941	0
1.83884	-4.2001	0
2.4998	0.190345	0
3.37478	-0.00902927	0
4.59598	-10.8642	0
6.24807	-15.5865	0
8.45505	-22.0615	0
11.5037	-28.1255	0
15.5008	-22.7373	0
22.5599	-22.4394	0
20.7289	-36.3121	0
22.0652	-46.8241	0
23.885	-45.9155	0
24.9274	-55.4489	0
22.8113	-85.5995	0
22.7673	-80.2328	0
23.091	-109.821	0
26.7061	-66.8225	0
28.5905	-73.5983	0
30.7879	-92.2652	0
35.293	-120.804	0
38.1406	-126.182	0
43.4663	-127.601	0
40.4769	-150.234	0
46.6897	-157.438	0
50.1957	-158.038	0
